strain	collection_date	geographic_location	latitude	longitude	latitude_and_longitude
Gyvakarai1	-2535	"Lithuania, Gyvakarai"			
KunilaII	-2477	"Estonia, Kunila"			
Post6	-1923	"Germany, Augsburg"			
1343UnTal85	-2253	"Germany, Augsburg"			
GEN72	-2771	"Croatia, Beli Manastir"			
RK1001	-2770	"Russia, Rasshevatskaya"			
CO92	1992	"Colorado, USA"	NA	NA	
Algeria 3	2015	"Algeria, Chott el Hodna"			
OBS107	1720-1722	"France, Marseille"			
OBS110	1720-1722	"France, Marseille"			
OBS116	1720-1722	"France, Marseille"			
OBS124	1720-1722	"France, Marseille"			
OBS137	1720-1722	"France, Marseille"			
Barcelona3031	1300-1420	"Spain, Barcelona"			
BolgarCity2370	1298-1388	"Russia, Bolgar City"			
Ellwangen549_O	1485-1627	"Germany, Ellwangen"			
AE1175	428-571	"Germany, Altenerding"			
IP674	1952	Turkey			
I1991001	1991	"Inner Mongolia, China"	41.55	108.52	
12	2004	"Qinghai, China"	38.2	100.22	
5761	1956	"St.Petersbg, Russia"	NA	NA	
164	1985	"Xinjiang, China"	39	88.1	
2	2004	"Qinghai, China"	32.23	96.47	
2330	2003	"Xinjiang, China"	44.95	81.08	
2504	2005	"Xinjiang, China"	44.02	88.11	
2506	2005	"Xinjiang, China"	44.02	88.11	
2654	2006	"Xinjiang, China"	44.02	88.11	
30017	1976	"Tibet, China"	31.47	92.1	
735	1965	"St. Petersberg, Russia"	NA	NA	
34008	1968	"Tibet, China"	29.66	84.15	
34202	1990	"Tibet, China"	30.37	81.18	
351001	1996	"Tibet, China"	29.39	90.7	
G1996010	1996	"Tibet, China"	28.46	92.42	
G1996006	1996	"Tibet, China"	27.98	91.91	
A1973001	1973	"Xinjiang, China"	39.7	75.18	
42013	1971	"Xinjiang, China"	44.45	84.62	
42082	1995	"Xinjiang, China"	44.45	84.62	
42091	1999	"Xinjiang, China"	44.45	84.62	
42095	2001	"Xinjiang, China"	44.45	84.62	
H1959004	1959	"Jilin, China"	45.2	124.82	
5	2004	"Qinghai, China"	36.9	98.46	
620024	1962	"Qinghai, China"	35.6	99.99	
D1964001	1964	"Qinghai, China"	37.37	101.62	
C1976001	1976	"Gansu, China"	38.46	94.25	
71021	1989	"Gansu, China"	38.46	94.25	
710317	1971	"Qinghai, China"	36.72	101.28	
7338	1973	"Xinjiang, China"	37.12	79.94	
D1982001	1982	"Gansu, China"	38.86	99.57	
7	2004	"Qinghai, China"	36.9	98.46	
780441	1978	"Qinghai, China"	34.92	98.26	
F1954001	1954	"Yunnan, China"	25.48	100.56	
C1989001	1989	"Qinghai, China"	32.92	95.3	
9	2004	"Qinghai, China"	33.35	97.12	
91	1987	"Xinjiang, China"	38.09	85.32	
D1991004	1991	"Qinghai, China"	35.03	101.5	
945	1994	"Xinjiang, China"	44.29	85.56	
970754	1997	"Qinghai, China"	32.23	96.47	
CMCC02041	1965	"Qinghai, China"	38.2	100.22	
CMCC03001	1954	"Qinghai, China"	34.75	101.62	
CMCC05009	1961	"Qinghai, China"	35.6	99.99	
CMCC05013	1988	"Qinghai, China"	35.6	99.99	
CMCC10012	1964	"Qinghai, China"	36.89	100.99	
CMCC104003	1989	"Inner Mongolia, China"	43.97	120.05	
CMCC106002	1996	"Inner Mongolia, China"	44.55	120.87	
CMCC107004	2003	"Inner Mongolia, China"	41.9	114	
CMCC11001	1954	"Qinghai, China"	35.57	100.75	
F1946001	1946	"Fujian, China"	26.58	118.75	
CMCC114001	1952	"Fujian, China"	25.44	119	
CMCC12003	1961	"Qinghai, China"	37.37	101.62	
I1994006	1994	"Hebei, China"	41.87	114.6	
D1964002	1964	"Qinghai, China"	37.37	101.62	
J1978002	1978	"Ningxia, China"	36.56	105.64	
CMCC125002	1964	"Ningxia, China"	35.97	105.7	
I1969003	1969	"Ningxia, China"	38.1	106.34	
C1975003	1975	"Qinghai, China"	33.03	96.97	
I2001001	2001	"Shaanxi, China"	37.6	107.59	
CMCC18019	2001	"Qinghai, China"	33.35	97.12	
CMCC21106	2001	"Xinjiang, China"	39.7	75.18	
CMCC27002	1991	"Qinghai, China"	35.24	100.63	
CMCC31004	1990	"Tibet, China"	32.29	91.68	
CMCC347001	1996	"Tibet, China"	30.2	91.24	
CMCC348002	1998	"Tibet, China"	29.71	89.02	
CMCC38001	1979	"Xinjiang, China"	39.73	76.12	
A1956001	1956	"Xinjiang, China"	39.7	75.18	
CMCC42007	1967	"Xinjiang, China"	44.45	84.62	
CMCC43032	1980	"Xinjiang, China"	44.18	86.92	
K21985002	1985	"Xinjiang, China"	39	88.1	
K11973002	1973	"Xinjiang, China"	37.12	79.94	
CMCC49003	1976	"Xinjiang, China"	43.82	82.53	
CMCC51020	1954	"Jilin, China"	44.3	123.97	
H1958004	1958	"Jilin, China"	43.87	126.57	
CMCC64001	1957	"Inner Mongolia, China"	45.05	121.47	
CMCC640047	1964	"Qinghai, China"	36.27	100.61	
CMCC67001	1959	"Inner Mongolia, China"	42.97	122.35	
CMCC71001	1961	"Gansu, China"	38.46	94.25	
J1963002	1963	"Gansu, China"	35.72	105.08	
F1984001	1984	"Yunnan, China"	24.69	97.93	
CMCC8211	1982	"Xinjiang, China"	44.67	82.92	
E1977001	1977	"Yunnan, China"	26.53	99.88	
CMCC84033	1979	"Yunnan, China"	26.53	99.88	
CMCC84038	1982	"Yunnan, China"	26.53	99.88	
CMCC84046	1984	"Yunnan, China"	26.53	99.88	
CMCC87001	1982	"Yunnan, China"	24	97.83	
CMCC90027	1970	"Inner Mongolia, China"	43.85	113.7	
CMCC91090	1970	"Inner Mongolia, China"	44.03	114.97	
CMCC92004	1957	"Inner Mongolia, China"	42.47	112.95	
CMCC92010	1971	"Inner Mongolia, China"	42.47	112.95	
CMCC93014	1970	"Inner Mongolia, China"	43.95	116.08	
CMCC95001	1970	"Inner Mongolia, China"	42.32	115	
CMCC96001	1957	"Inner Mongolia, China"	42.25	116.02	
CMCC96007	1989	"Inner Mongolia, China"	42.25	116.02	
I1970005	1970	"Inner Mongolia, China"	39.12	107.97	
CMCC99103	1970	"Inner Mongolia, China"	39.12	107.97	
CMCCK100001	1991	"Yunnan, China"	24.08	98.08	
CMCCK110001	1991	"Yunnan, China"	23.92	99.02	
CMCCN010025	2000	"Sichuan, China"	33.01	98.06	
EV76-CN	1922 (+LAB PASSAGES)	Madagascar			
G8786	1992	Georgia: Ninotsminda	NA	NA	
I160001	1987	"Xinjiang, China"	38.09	85.32	
MGJZ11	2000	"Bayan-Olgii, Mongolia"	48.18	89.5	
MGJZ12	2002	"Bayan-Olgii, Mongolia"	48.18	89.5	
MGJZ3	1980	"Govi-Altai, Mongolia"	45.3	95.3	
MGJZ6	1997	"Dornogovi, Mongolia"	43.7	110.28	
MGJZ7	1997	"Dornogovi, Mongolia"	43.7	110.28	
MGJZ9	1998	"Govi-Altai, Mongolia"	45.3	95.3	
SHAN11	2006	"Shaanxi, China"	37.6	107.59	
SHAN12	2006	"Shaanxi, China"	37.6	107.59	
YN1065	1954	"Yunnan, China"	26.53	99.88	
YN1683	1977	"Yunnan, China"	26.53	99.88	
YN2179	1995	Myanmar	NA	NA	
YN2551	2002	"Yunnan, China"	23.35	102.42	
YN2588	2000	"Guangxi, China"	24.8	105.34	
YN472	1957	"Yunnan, China"	26.53	99.88	
YN663	1982	"Yunnan, China"	24.33	97.96	
E1979001	1979	"Yunnan, China"	26.53	99.88	
PY-03	2006	"Peru, Jaen"			missing
PY-04	2006	"Peru, Chota"			missing
PY-05	2006	"Peru, Chota"			missing
PY-06	2006	"Peru, Chota"			missing
PY-07	2006	"Peru, Chota"			missing
PY-08	2006	"Peru, Jaen"			missing
PY-09	2006	"Peru, Jaen"			missing
PY-10	2006	"Peru, Jaen"			missing
PY-11	2007	Peru:Chota			missing
PY-12	2008	Peru:Jean			missing
PY-13	2008	Peru:Santa Cruz			missing
PY-14	2009	Peru:Ascope			missing
PY-15	2009	Peru:Ascope			missing
PY-16	2009	Peru:Ascope			missing
PY-19	2010	Peru:Ascope			missing
PY-100	2010	Peru:Ascope			missing
PY-101	2010	Peru:Ascope			missing
PY-103	2010	Peru:Ascope			missing
PY-102	2010	Peru:Ascope			missing
PY-113	2010	Peru:Ascope			missing
PY-25	2010	Peru:Ascope			missing
PY-29	2010	Peru:Ascope			missing
PY-34	2010	Peru:Ascope			missing
PY-36	2010	Peru:Ascope			missing
PY-32	2010	Peru:Ascope			missing
PY-42	2010	Peru:Ascope			missing
PY-54	2010	Peru:Ascope			missing
PY-45	2010	Peru:Ascope			missing
PY-47	2010	Peru:Ascope			missing
PY-53	2010	Peru:Ascope			missing
PY-55	2010	Peru:Ascope			missing
PY-52	2010	Peru:Ascope			missing
PY-46	2010	Peru:Ascope			missing
PY-48	2010	Peru:Ascope			missing
PY-58	2010	Peru:Ascope			missing
PY-59	2010	Peru:Ascope			missing
PY-61	2010	Peru:Trujillo			missing
PY-63	2010	Peru:Trujillo			missing
PY-64	2010	Peru:Trujillo			missing
PY-66	2010	Peru:Trujillo			missing
PY-56	2010	Peru:Ascope			missing
PY-60	2010	Peru:Trujillo			missing
PY-65	2010	Peru:Trujillo			missing
PY-71	2010	Peru:Ascope			missing
PY-72	2010	Peru:Ascope			missing
PY-76	2010	Peru:Ascope			missing
PY-88	2010	Peru:Pacasmayo			missing
PY-89	2010	Peru:Pacasmayo			missing
PY-90	2010	Peru:Pacasmayo			missing
PY-91	2010	Peru:Chota			missing
PY-92	2010	Peru:Chota			missing
PY-93	2010	Peru:Chota			missing
PY-94	2010	Peru:Chota			missing
PY-95	2010	Peru:Chota			missing
PY-96	2010	Peru:Ascope			missing
PY-98	2010	Peru:Ascope			missing
PY-99	2010	Peru:Ascope			missing
PY-02	2006	Peru:Jaen			missing
PY-01	2006	Peru:Chota			missing
AS200901156	6/10/2009	"Santa Fe, NM"			
AS200901434	6/30/2009	"Santa Fe, NM"			
AS200901509	7/7/2009	"Santa Fe, NM"			
AS200901539	7/9/2009	"Las Vegas, NM"			
BA200901703	6/10/2009	"Santa Fe, NM"			
